Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3204.35009765625,3204.35009765625,3206.85009765625,3202.0,3205.39990234375,29008,2024-11-12 12:45:00+00:00,489
3204.800048828125,3204.800048828125,3205.75,3203.64990234375,3204.35009765625,32347,2024-11-12 13:00:00+00:00,490
3195.949951171875,3195.949951171875,3205.550048828125,3191.14990234375,3205.0,59495,2024-11-12 13:15:00+00:00,491
3200.5,3200.5,3203.0,3195.050048828125,3196.75,31353,2024-11-12 13:30:00+00:00,492
3202.89990234375,3202.89990234375,3211.949951171875,3199.949951171875,3200.39990234375,85971,2024-11-12 13:45:00+00:00,493
3202.949951171875,3202.949951171875,3207.050048828125,3201.5,3202.199951171875,22521,2024-11-12 14:00:00+00:00,494
3203.199951171875,3203.199951171875,3206.75,3202.199951171875,3203.0,15225,2024-11-12 14:15:00+00:00,495
3206.14990234375,3206.14990234375,3210.0,3202.5,3203.300048828125,18488,2024-11-12 14:30:00+00:00,496
3203.85009765625,3203.85009765625,3211.0,3203.85009765625,3206.85009765625,27483,2024-11-12 14:45:00+00:00,497
3197.25,3197.25,3208.800048828125,3196.300048828125,3205.35009765625,134125,2024-11-12 15:00:00+00:00,498
3187.0,3187.0,3198.64990234375,3185.0,3197.25,129569,2024-11-12 15:15:00+00:00,499
3208.35009765625,3208.35009765625,3214.949951171875,3162.5,3168.25,34607,2024-11-13 09:15:00+00:00,500
3199.550048828125,3199.550048828125,3221.60009765625,3198.5,3208.800048828125,71072,2024-11-13 09:30:00+00:00,501
3200.85009765625,3200.85009765625,3208.5,3184.0,3199.35009765625,54848,2024-11-13 09:45:00+00:00,502
3187.550048828125,3187.550048828125,3204.800048828125,3185.14990234375,3201.0,24550,2024-11-13 10:00:00+00:00,503
3194.550048828125,3194.550048828125,3200.0,3182.550048828125,3187.949951171875,31735,2024-11-13 10:15:00+00:00,504
3201.89990234375,3201.89990234375,3204.550048828125,3191.050048828125,3194.800048828125,25528,2024-11-13 10:30:00+00:00,505
3205.199951171875,3205.199951171875,3214.0,3201.199951171875,3202.75,28240,2024-11-13 10:45:00+00:00,506
3195.35009765625,3195.35009765625,3205.25,3192.10009765625,3205.10009765625,27824,2024-11-13 11:00:00+00:00,507
3199.0,3199.0,3202.199951171875,3195.0,3197.0,10855,2024-11-13 11:15:00+00:00,508
3189.050048828125,3189.050048828125,3199.949951171875,3187.35009765625,3198.800048828125,21475,2024-11-13 11:30:00+00:00,509
3194.39990234375,3194.39990234375,3194.800048828125,3186.10009765625,3189.199951171875,14476,2024-11-13 11:45:00+00:00,510
3195.449951171875,3195.449951171875,3199.199951171875,3190.0,3194.39990234375,23463,2024-11-13 12:00:00+00:00,511
3201.89990234375,3201.89990234375,3206.89990234375,3194.89990234375,3195.89990234375,27052,2024-11-13 12:15:00+00:00,512
3200.050048828125,3200.050048828125,3206.0,3199.050048828125,3201.89990234375,18034,2024-11-13 12:30:00+00:00,513
3196.0,3196.0,3203.39990234375,3193.0,3200.85009765625,19242,2024-11-13 12:45:00+00:00,514
3197.89990234375,3197.89990234375,3200.949951171875,3191.0,3195.39990234375,22851,2024-11-13 13:00:00+00:00,515
3184.050048828125,3184.050048828125,3198.699951171875,3180.050048828125,3197.39990234375,46848,2024-11-13 13:15:00+00:00,516
3191.0,3191.0,3194.0,3183.5,3184.0,26993,2024-11-13 13:30:00+00:00,517
3194.60009765625,3194.60009765625,3199.300048828125,3190.5,3191.0,22074,2024-11-13 13:45:00+00:00,518
3194.800048828125,3194.800048828125,3197.64990234375,3190.0,3195.0,48710,2024-11-13 14:00:00+00:00,519
3192.89990234375,3192.89990234375,3196.0,3187.35009765625,3194.10009765625,64935,2024-11-13 14:15:00+00:00,520
3191.0,3191.0,3194.25,3185.0,3192.800048828125,40937,2024-11-13 14:30:00+00:00,521
3184.0,3184.0,3192.60009765625,3178.300048828125,3191.0,37984,2024-11-13 14:45:00+00:00,522
3185.949951171875,3185.949951171875,3189.949951171875,3181.050048828125,3184.10009765625,55829,2024-11-13 15:00:00+00:00,523
3186.199951171875,3186.199951171875,3191.75,3184.949951171875,3185.85009765625,72629,2024-11-13 15:15:00+00:00,524
3179.449951171875,3179.449951171875,3195.0,3157.89990234375,3174.699951171875,20601,2024-11-14 09:15:00+00:00,525
3172.39990234375,3172.39990234375,3183.949951171875,3157.5,3180.39990234375,23689,2024-11-14 09:30:00+00:00,526
3173.75,3173.75,3179.10009765625,3162.85009765625,3171.39990234375,18895,2024-11-14 09:45:00+00:00,527
3168.60009765625,3168.60009765625,3184.5,3167.800048828125,3173.75,23883,2024-11-14 10:00:00+00:00,528
3169.550048828125,3169.550048828125,3171.89990234375,3166.64990234375,3168.60009765625,23414,2024-11-14 10:15:00+00:00,529
3172.25,3172.25,3175.0,3169.85009765625,3169.85009765625,15461,2024-11-14 10:30:00+00:00,530
3171.25,3171.25,3174.10009765625,3166.64990234375,3172.25,29146,2024-11-14 10:45:00+00:00,531
3152.39990234375,3152.39990234375,3175.0,3150.550048828125,3171.699951171875,56444,2024-11-14 11:00:00+00:00,532
3146.699951171875,3146.699951171875,3154.60009765625,3145.0,3152.64990234375,33127,2024-11-14 11:15:00+00:00,533
3145.449951171875,3145.449951171875,3152.0,3142.699951171875,3146.75,27080,2024-11-14 11:30:00+00:00,534
3145.0,3145.0,3149.89990234375,3140.0,3145.5,33204,2024-11-14 11:45:00+00:00,535
3149.800048828125,3149.800048828125,3151.75,3140.449951171875,3145.300048828125,31012,2024-11-14 12:00:00+00:00,536
3141.800048828125,3141.800048828125,3149.949951171875,3139.60009765625,3149.89990234375,25489,2024-11-14 12:15:00+00:00,537
3144.949951171875,3144.949951171875,3145.449951171875,3136.550048828125,3141.800048828125,19406,2024-11-14 12:30:00+00:00,538
3148.64990234375,3148.64990234375,3150.60009765625,3142.89990234375,3142.89990234375,30464,2024-11-14 12:45:00+00:00,539
3153.949951171875,3153.949951171875,3155.949951171875,3147.14990234375,3148.64990234375,33244,2024-11-14 13:00:00+00:00,540
3156.300048828125,3156.300048828125,3159.89990234375,3149.35009765625,3153.949951171875,46841,2024-11-14 13:15:00+00:00,541
3150.949951171875,3150.949951171875,3159.0,3145.449951171875,3156.300048828125,47657,2024-11-14 13:30:00+00:00,542
3149.60009765625,3149.60009765625,3157.39990234375,3149.300048828125,3151.0,35872,2024-11-14 13:45:00+00:00,543
3157.25,3157.25,3158.0,3149.699951171875,3149.699951171875,19090,2024-11-14 14:00:00+00:00,544
3161.800048828125,3161.800048828125,3162.550048828125,3154.800048828125,3157.050048828125,120162,2024-11-14 14:15:00+00:00,545
3164.0,3164.0,3166.0,3159.10009765625,3161.050048828125,59098,2024-11-14 14:30:00+00:00,546
3168.5,3168.5,3171.35009765625,3162.5,3164.0,61881,2024-11-14 14:45:00+00:00,547
3183.89990234375,3183.89990234375,3190.0,3165.949951171875,3168.300048828125,123289,2024-11-14 15:00:00+00:00,548
3182.0,3182.0,3191.89990234375,3181.199951171875,3183.89990234375,100799,2024-11-14 15:15:00+00:00,549
