Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1593.0,1593.0,1595.0,1591.75,1592.6500244140625,15869,2024-11-06 05:15:00+00:00,468
1596.300048828125,1596.300048828125,1597.5,1592.1500244140625,1592.4000244140625,23366,2024-11-06 05:20:00+00:00,469
1598.449951171875,1598.449951171875,1600.949951171875,1595.0,1596.300048828125,24037,2024-11-06 05:25:00+00:00,470
1597.199951171875,1597.199951171875,1599.25,1595.949951171875,1598.449951171875,10514,2024-11-06 05:30:00+00:00,471
1595.0,1595.0,1597.199951171875,1594.449951171875,1597.199951171875,6336,2024-11-06 05:35:00+00:00,472
1595.4000244140625,1595.4000244140625,1596.699951171875,1594.449951171875,1594.8499755859375,6212,2024-11-06 05:40:00+00:00,473
1593.300048828125,1593.300048828125,1595.8499755859375,1592.449951171875,1595.25,22470,2024-11-06 05:45:00+00:00,474
1593.449951171875,1593.449951171875,1594.5,1592.050048828125,1593.300048828125,12004,2024-11-06 05:50:00+00:00,475
1591.3499755859375,1591.3499755859375,1593.449951171875,1591.050048828125,1592.8499755859375,5460,2024-11-06 05:55:00+00:00,476
1592.199951171875,1592.199951171875,1592.949951171875,1590.300048828125,1591.3499755859375,16764,2024-11-06 06:00:00+00:00,477
1591.300048828125,1591.300048828125,1594.0,1589.199951171875,1592.199951171875,22202,2024-11-06 06:05:00+00:00,478
1592.4000244140625,1592.4000244140625,1592.550048828125,1590.5999755859375,1591.25,6931,2024-11-06 06:10:00+00:00,479
1591.5999755859375,1591.5999755859375,1593.0,1590.6500244140625,1591.75,12710,2024-11-06 06:15:00+00:00,480
1594.300048828125,1594.300048828125,1594.300048828125,1591.5,1592.300048828125,9341,2024-11-06 06:20:00+00:00,481
1592.5999755859375,1592.5999755859375,1595.949951171875,1592.199951171875,1594.300048828125,15704,2024-11-06 06:25:00+00:00,482
1591.699951171875,1591.699951171875,1592.9000244140625,1590.75,1592.9000244140625,16849,2024-11-06 06:30:00+00:00,483
1587.949951171875,1587.949951171875,1591.699951171875,1587.449951171875,1591.699951171875,28246,2024-11-06 06:35:00+00:00,484
1587.300048828125,1587.300048828125,1589.699951171875,1586.0999755859375,1587.949951171875,28418,2024-11-06 06:40:00+00:00,485
1584.0,1584.0,1587.75,1583.6500244140625,1587.75,69234,2024-11-06 06:45:00+00:00,486
1585.8499755859375,1585.8499755859375,1585.8499755859375,1581.050048828125,1584.0,38550,2024-11-06 06:50:00+00:00,487
1584.75,1584.75,1588.0,1584.1500244140625,1585.800048828125,18654,2024-11-06 06:55:00+00:00,488
1584.0,1584.0,1586.0,1583.199951171875,1585.0,15400,2024-11-06 07:00:00+00:00,489
1584.1500244140625,1584.1500244140625,1584.699951171875,1582.550048828125,1584.0999755859375,11185,2024-11-06 07:05:00+00:00,490
1581.550048828125,1581.550048828125,1584.5,1581.550048828125,1583.5999755859375,28881,2024-11-06 07:10:00+00:00,491
1586.300048828125,1586.300048828125,1586.449951171875,1581.0999755859375,1581.699951171875,22929,2024-11-06 07:15:00+00:00,492
1585.3499755859375,1585.3499755859375,1586.5,1582.0,1586.25,24536,2024-11-06 07:20:00+00:00,493
1586.4000244140625,1586.4000244140625,1587.0,1583.5,1584.800048828125,21291,2024-11-06 07:25:00+00:00,494
1587.0,1587.0,1587.0,1585.5999755859375,1586.25,36618,2024-11-06 07:30:00+00:00,495
1586.5,1586.5,1591.5,1586.0,1587.199951171875,113901,2024-11-06 07:35:00+00:00,496
1586.449951171875,1586.449951171875,1587.949951171875,1585.0,1586.550048828125,13170,2024-11-06 07:40:00+00:00,497
1591.1500244140625,1591.1500244140625,1591.199951171875,1586.949951171875,1586.949951171875,133898,2024-11-06 07:45:00+00:00,498
1588.5999755859375,1588.5999755859375,1591.5,1587.949951171875,1591.5,19199,2024-11-06 07:50:00+00:00,499
1588.449951171875,1588.449951171875,1590.3499755859375,1586.8499755859375,1588.0999755859375,22650,2024-11-06 07:55:00+00:00,500
1590.0,1590.0,1591.800048828125,1588.1500244140625,1588.4000244140625,14725,2024-11-06 08:00:00+00:00,501
1590.0,1590.0,1590.5999755859375,1588.699951171875,1590.0,9394,2024-11-06 08:05:00+00:00,502
1590.4000244140625,1590.4000244140625,1591.699951171875,1589.699951171875,1590.3499755859375,8698,2024-11-06 08:10:00+00:00,503
1587.3499755859375,1587.3499755859375,1590.800048828125,1587.25,1590.0999755859375,15025,2024-11-06 08:15:00+00:00,504
1590.0,1590.0,1590.0,1586.25,1587.0999755859375,19252,2024-11-06 08:20:00+00:00,505
1591.8499755859375,1591.8499755859375,1591.8499755859375,1589.050048828125,1589.9000244140625,16286,2024-11-06 08:25:00+00:00,506
1589.550048828125,1589.550048828125,1592.0,1589.0,1591.800048828125,17352,2024-11-06 08:30:00+00:00,507
1591.4000244140625,1591.4000244140625,1592.0999755859375,1589.0,1589.550048828125,24921,2024-11-06 08:35:00+00:00,508
1592.300048828125,1592.300048828125,1592.300048828125,1590.5999755859375,1591.3499755859375,20215,2024-11-06 08:40:00+00:00,509
1592.25,1592.25,1593.8499755859375,1591.1500244140625,1592.3499755859375,24697,2024-11-06 08:45:00+00:00,510
1593.4000244140625,1593.4000244140625,1595.0,1592.25,1592.25,37621,2024-11-06 08:50:00+00:00,511
1592.199951171875,1592.199951171875,1594.300048828125,1591.1500244140625,1593.3499755859375,34191,2024-11-06 08:55:00+00:00,512
1595.800048828125,1595.800048828125,1597.4000244140625,1591.4000244140625,1592.199951171875,37272,2024-11-06 09:00:00+00:00,513
1597.449951171875,1597.449951171875,1599.0,1595.949951171875,1596.75,41357,2024-11-06 09:05:00+00:00,514
1596.699951171875,1596.699951171875,1597.75,1595.0,1597.699951171875,33321,2024-11-06 09:10:00+00:00,515
1596.050048828125,1596.050048828125,1598.0,1595.300048828125,1596.75,30204,2024-11-06 09:15:00+00:00,516
1593.550048828125,1593.550048828125,1596.5,1592.6500244140625,1595.8499755859375,25610,2024-11-06 09:20:00+00:00,517
1591.449951171875,1591.449951171875,1593.699951171875,1590.949951171875,1593.550048828125,23275,2024-11-06 09:25:00+00:00,518
1594.949951171875,1594.949951171875,1596.300048828125,1591.050048828125,1591.3499755859375,81090,2024-11-06 09:30:00+00:00,519
1594.0,1594.0,1594.699951171875,1592.5,1594.699951171875,54012,2024-11-06 09:35:00+00:00,520
1593.9000244140625,1593.9000244140625,1594.25,1592.050048828125,1593.949951171875,70868,2024-11-06 09:40:00+00:00,521
1595.4000244140625,1595.4000244140625,1595.6500244140625,1592.5,1593.4000244140625,80839,2024-11-06 09:45:00+00:00,522
1594.800048828125,1594.800048828125,1595.699951171875,1593.8499755859375,1595.0,58074,2024-11-06 09:50:00+00:00,523
1594.050048828125,1594.050048828125,1596.0,1592.25,1595.199951171875,52474,2024-11-06 09:55:00+00:00,524
1583.0,1583.0,1599.0,1581.3499755859375,1599.0,0,2024-11-07 03:45:00+00:00,525
1578.199951171875,1578.199951171875,1583.550048828125,1578.199951171875,1582.5,21505,2024-11-07 03:50:00+00:00,526
1575.8499755859375,1575.8499755859375,1577.949951171875,1574.5,1576.5,26079,2024-11-07 03:55:00+00:00,527
1576.800048828125,1576.800048828125,1578.0,1575.0999755859375,1575.5,16851,2024-11-07 04:00:00+00:00,528
1574.25,1574.25,1576.699951171875,1573.550048828125,1576.699951171875,26599,2024-11-07 04:05:00+00:00,529
1573.5,1573.5,1576.4000244140625,1573.0,1573.949951171875,11755,2024-11-07 04:10:00+00:00,530
1570.949951171875,1570.949951171875,1573.8499755859375,1570.050048828125,1573.5,23989,2024-11-07 04:15:00+00:00,531
1565.800048828125,1565.800048828125,1570.5,1565.699951171875,1570.5,29328,2024-11-07 04:20:00+00:00,532
1562.25,1562.25,1566.300048828125,1562.199951171875,1565.25,25118,2024-11-07 04:25:00+00:00,533
1561.800048828125,1561.800048828125,1562.9000244140625,1559.6500244140625,1561.949951171875,37023,2024-11-07 04:30:00+00:00,534
1566.0,1566.0,1566.5999755859375,1559.3499755859375,1561.5,185622,2024-11-07 04:35:00+00:00,535
1568.0999755859375,1568.0999755859375,1569.0,1562.800048828125,1566.0,24468,2024-11-07 04:40:00+00:00,536
1566.949951171875,1566.949951171875,1569.0,1566.949951171875,1568.050048828125,11621,2024-11-07 04:45:00+00:00,537
1565.9000244140625,1565.9000244140625,1566.949951171875,1564.5,1566.949951171875,11585,2024-11-07 04:50:00+00:00,538
1567.550048828125,1567.550048828125,1567.800048828125,1565.0,1565.75,13118,2024-11-07 04:55:00+00:00,539
1564.4000244140625,1564.4000244140625,1567.449951171875,1563.4000244140625,1567.449951171875,17996,2024-11-07 05:00:00+00:00,540
1567.1500244140625,1567.1500244140625,1567.4000244140625,1564.3499755859375,1564.449951171875,10103,2024-11-07 05:05:00+00:00,541
1568.550048828125,1568.550048828125,1569.0,1566.4000244140625,1567.25,15435,2024-11-07 05:10:00+00:00,542
1567.0,1567.0,1568.800048828125,1567.0,1568.4000244140625,12407,2024-11-07 05:15:00+00:00,543
1566.0999755859375,1566.0999755859375,1567.0,1564.699951171875,1567.0,8930,2024-11-07 05:20:00+00:00,544
1570.699951171875,1570.699951171875,1571.0,1565.300048828125,1566.050048828125,14940,2024-11-07 05:25:00+00:00,545
1569.449951171875,1569.449951171875,1571.9000244140625,1569.0,1570.699951171875,15098,2024-11-07 05:30:00+00:00,546
1569.199951171875,1569.199951171875,1570.4000244140625,1568.800048828125,1569.699951171875,9511,2024-11-07 05:35:00+00:00,547
1571.3499755859375,1571.3499755859375,1572.3499755859375,1569.199951171875,1569.199951171875,13893,2024-11-07 05:40:00+00:00,548
1570.5999755859375,1570.5999755859375,1573.699951171875,1570.550048828125,1571.300048828125,16964,2024-11-07 05:45:00+00:00,549
1570.25,1570.25,1570.5,1568.25,1570.1500244140625,20852,2024-11-07 05:50:00+00:00,550
1568.0,1568.0,1570.800048828125,1568.0,1570.199951171875,17634,2024-11-07 05:55:00+00:00,551
1570.4000244140625,1570.4000244140625,1571.550048828125,1567.949951171875,1568.0,10680,2024-11-07 06:00:00+00:00,552
1571.75,1571.75,1572.199951171875,1570.0999755859375,1570.3499755859375,7970,2024-11-07 06:05:00+00:00,553
1574.550048828125,1574.550048828125,1574.9000244140625,1571.949951171875,1572.1500244140625,16266,2024-11-07 06:10:00+00:00,554
1573.75,1573.75,1574.75,1573.75,1574.75,8196,2024-11-07 06:15:00+00:00,555
1573.699951171875,1573.699951171875,1574.199951171875,1573.25,1573.75,7516,2024-11-07 06:20:00+00:00,556
1571.9000244140625,1571.9000244140625,1573.6500244140625,1571.6500244140625,1573.199951171875,13410,2024-11-07 06:25:00+00:00,557
1570.75,1570.75,1572.3499755859375,1570.75,1572.3499755859375,7356,2024-11-07 06:30:00+00:00,558
1571.050048828125,1571.050048828125,1572.5,1570.5,1571.199951171875,7515,2024-11-07 06:35:00+00:00,559
1571.25,1571.25,1571.25,1569.050048828125,1571.050048828125,239871,2024-11-07 06:40:00+00:00,560
1570.3499755859375,1570.3499755859375,1573.449951171875,1570.0,1571.5999755859375,4820,2024-11-07 06:45:00+00:00,561
1574.5999755859375,1574.5999755859375,1574.9000244140625,1570.0,1570.3499755859375,6771,2024-11-07 06:50:00+00:00,562
1573.4000244140625,1573.4000244140625,1575.699951171875,1573.4000244140625,1574.8499755859375,5863,2024-11-07 06:55:00+00:00,563
1573.949951171875,1573.949951171875,1575.0,1572.0,1573.4000244140625,8090,2024-11-07 07:00:00+00:00,564
1572.8499755859375,1572.8499755859375,1573.8499755859375,1572.300048828125,1573.050048828125,3214,2024-11-07 07:05:00+00:00,565
1575.8499755859375,1575.8499755859375,1576.800048828125,1572.449951171875,1572.8499755859375,7032,2024-11-07 07:10:00+00:00,566
1576.75,1576.75,1577.5,1575.8499755859375,1575.8499755859375,6788,2024-11-07 07:15:00+00:00,567
1575.6500244140625,1575.6500244140625,1577.449951171875,1575.449951171875,1576.75,5864,2024-11-07 07:20:00+00:00,568
1576.0,1576.0,1576.699951171875,1574.4000244140625,1575.6500244140625,5022,2024-11-07 07:25:00+00:00,569
1577.9000244140625,1577.9000244140625,1578.199951171875,1575.75,1576.449951171875,10324,2024-11-07 07:30:00+00:00,570
1575.5,1575.5,1577.5999755859375,1575.050048828125,1577.550048828125,7211,2024-11-07 07:35:00+00:00,571
1576.0,1576.0,1577.1500244140625,1575.3499755859375,1575.3499755859375,5460,2024-11-07 07:40:00+00:00,572
1575.6500244140625,1575.6500244140625,1576.800048828125,1575.3499755859375,1576.0999755859375,8087,2024-11-07 07:45:00+00:00,573
1575.6500244140625,1575.6500244140625,1576.9000244140625,1575.3499755859375,1576.199951171875,7539,2024-11-07 07:50:00+00:00,574
1572.8499755859375,1572.8499755859375,1575.3499755859375,1572.8499755859375,1575.3499755859375,9375,2024-11-07 07:55:00+00:00,575
1570.699951171875,1570.699951171875,1573.5,1570.449951171875,1573.5,8880,2024-11-07 08:00:00+00:00,576
1570.25,1570.25,1572.1500244140625,1570.25,1570.800048828125,6424,2024-11-07 08:05:00+00:00,577
1571.5,1571.5,1571.949951171875,1570.6500244140625,1570.949951171875,6271,2024-11-07 08:10:00+00:00,578
1571.5999755859375,1571.5999755859375,1571.8499755859375,1569.550048828125,1571.5,8974,2024-11-07 08:15:00+00:00,579
1573.0,1573.0,1573.800048828125,1571.550048828125,1571.5999755859375,8327,2024-11-07 08:20:00+00:00,580
1572.199951171875,1572.199951171875,1573.1500244140625,1571.5999755859375,1572.949951171875,4116,2024-11-07 08:25:00+00:00,581
1574.449951171875,1574.449951171875,1574.5999755859375,1571.5999755859375,1572.199951171875,7440,2024-11-07 08:30:00+00:00,582
1571.949951171875,1571.949951171875,1574.5,1571.300048828125,1574.4000244140625,5841,2024-11-07 08:35:00+00:00,583
1572.3499755859375,1572.3499755859375,1572.3499755859375,1571.0,1571.550048828125,5465,2024-11-07 08:40:00+00:00,584
1571.449951171875,1571.449951171875,1572.8499755859375,1570.6500244140625,1572.3499755859375,7907,2024-11-07 08:45:00+00:00,585
1573.8499755859375,1573.8499755859375,1573.9000244140625,1570.75,1571.4000244140625,7540,2024-11-07 08:50:00+00:00,586
1572.449951171875,1572.449951171875,1573.949951171875,1572.449951171875,1573.8499755859375,6865,2024-11-07 08:55:00+00:00,587
1572.0,1572.0,1574.3499755859375,1571.0,1572.0,26747,2024-11-07 09:00:00+00:00,588
1573.25,1573.25,1574.199951171875,1571.0,1572.0,7369,2024-11-07 09:05:00+00:00,589
1574.3499755859375,1574.3499755859375,1574.9000244140625,1573.199951171875,1573.199951171875,9215,2024-11-07 09:10:00+00:00,590
1573.0,1573.0,1574.5999755859375,1573.0,1574.300048828125,5761,2024-11-07 09:15:00+00:00,591
1572.300048828125,1572.300048828125,1573.5,1571.199951171875,1573.0,9646,2024-11-07 09:20:00+00:00,592
1572.5,1572.5,1573.050048828125,1571.0,1572.300048828125,6391,2024-11-07 09:25:00+00:00,593
1571.199951171875,1571.199951171875,1573.3499755859375,1569.5,1573.0999755859375,26719,2024-11-07 09:30:00+00:00,594
1573.699951171875,1573.699951171875,1573.9000244140625,1571.0999755859375,1571.0999755859375,16706,2024-11-07 09:35:00+00:00,595
1575.0,1575.0,1575.0999755859375,1573.300048828125,1573.9000244140625,23784,2024-11-07 09:40:00+00:00,596
1575.300048828125,1575.300048828125,1575.5,1573.949951171875,1575.5,30214,2024-11-07 09:45:00+00:00,597
1575.1500244140625,1575.1500244140625,1576.6500244140625,1574.5999755859375,1575.949951171875,30361,2024-11-07 09:50:00+00:00,598
1582.800048828125,1582.800048828125,1582.800048828125,1575.800048828125,1575.800048828125,89671,2024-11-07 09:55:00+00:00,599
1573.0999755859375,1573.0999755859375,1576.800048828125,1570.0,1575.0999755859375,0,2024-11-08 03:45:00+00:00,600
1569.800048828125,1569.800048828125,1574.300048828125,1568.800048828125,1572.5,26247,2024-11-08 03:50:00+00:00,601
1574.800048828125,1574.800048828125,1575.949951171875,1570.050048828125,1570.050048828125,14654,2024-11-08 03:55:00+00:00,602
1577.25,1577.25,1578.9000244140625,1574.0999755859375,1575.4000244140625,13185,2024-11-08 04:00:00+00:00,603
1575.449951171875,1575.449951171875,1577.8499755859375,1574.0,1577.449951171875,10394,2024-11-08 04:05:00+00:00,604
1579.8499755859375,1579.8499755859375,1579.8499755859375,1574.5,1576.5,9835,2024-11-08 04:10:00+00:00,605
1581.0999755859375,1581.0999755859375,1583.8499755859375,1578.4000244140625,1579.949951171875,15253,2024-11-08 04:15:00+00:00,606
1575.8499755859375,1575.8499755859375,1581.6500244140625,1574.75,1581.6500244140625,12309,2024-11-08 04:20:00+00:00,607
1578.0999755859375,1578.0999755859375,1578.25,1574.4000244140625,1576.4000244140625,14230,2024-11-08 04:25:00+00:00,608
1577.75,1577.75,1578.5,1576.300048828125,1578.5,12531,2024-11-08 04:30:00+00:00,609
1579.6500244140625,1579.6500244140625,1580.300048828125,1576.300048828125,1577.5999755859375,20754,2024-11-08 04:35:00+00:00,610
1580.199951171875,1580.199951171875,1581.0,1579.0999755859375,1580.0,8813,2024-11-08 04:40:00+00:00,611
1579.4000244140625,1579.4000244140625,1580.699951171875,1578.9000244140625,1580.550048828125,8946,2024-11-08 04:45:00+00:00,612
1580.0999755859375,1580.0999755859375,1580.0999755859375,1578.449951171875,1579.9000244140625,5976,2024-11-08 04:50:00+00:00,613
1578.550048828125,1578.550048828125,1580.0999755859375,1577.5999755859375,1580.0999755859375,6685,2024-11-08 04:55:00+00:00,614
1578.25,1578.25,1579.9000244140625,1578.0999755859375,1578.9000244140625,8967,2024-11-08 05:00:00+00:00,615
1579.8499755859375,1579.8499755859375,1580.0,1578.199951171875,1578.5,6197,2024-11-08 05:05:00+00:00,616
1579.300048828125,1579.300048828125,1580.0,1577.6500244140625,1580.0,8058,2024-11-08 05:10:00+00:00,617
1578.9000244140625,1578.9000244140625,1579.4000244140625,1577.9000244140625,1579.4000244140625,5403,2024-11-08 05:15:00+00:00,618
1578.949951171875,1578.949951171875,1579.0999755859375,1576.9000244140625,1578.800048828125,7456,2024-11-08 05:20:00+00:00,619
1579.75,1579.75,1580.4000244140625,1578.1500244140625,1578.9000244140625,14714,2024-11-08 05:25:00+00:00,620
1578.3499755859375,1578.3499755859375,1579.75,1577.0,1579.75,7946,2024-11-08 05:30:00+00:00,621
1579.800048828125,1579.800048828125,1580.0,1577.4000244140625,1578.199951171875,87593,2024-11-08 05:35:00+00:00,622
1579.1500244140625,1579.1500244140625,1580.0,1578.449951171875,1579.800048828125,6335,2024-11-08 05:40:00+00:00,623
1579.199951171875,1579.199951171875,1579.25,1576.199951171875,1579.1500244140625,11956,2024-11-08 05:45:00+00:00,624
1576.300048828125,1576.300048828125,1579.3499755859375,1575.0999755859375,1579.3499755859375,11200,2024-11-08 05:50:00+00:00,625
1577.0,1577.0,1577.4000244140625,1575.5999755859375,1576.5999755859375,6186,2024-11-08 05:55:00+00:00,626
1575.050048828125,1575.050048828125,1577.1500244140625,1574.9000244140625,1577.0,11371,2024-11-08 06:00:00+00:00,627
1574.3499755859375,1574.3499755859375,1575.800048828125,1573.050048828125,1575.800048828125,8843,2024-11-08 06:05:00+00:00,628
1574.3499755859375,1574.3499755859375,1575.6500244140625,1572.699951171875,1574.3499755859375,7829,2024-11-08 06:10:00+00:00,629
1573.6500244140625,1573.6500244140625,1574.9000244140625,1572.9000244140625,1574.6500244140625,8626,2024-11-08 06:15:00+00:00,630
1573.050048828125,1573.050048828125,1573.949951171875,1572.0999755859375,1573.8499755859375,6496,2024-11-08 06:20:00+00:00,631
1572.5,1572.5,1573.25,1571.9000244140625,1572.949951171875,6716,2024-11-08 06:25:00+00:00,632
1571.9000244140625,1571.9000244140625,1572.4000244140625,1571.0,1571.800048828125,8945,2024-11-08 06:30:00+00:00,633
1575.6500244140625,1575.6500244140625,1576.199951171875,1571.949951171875,1571.949951171875,24881,2024-11-08 06:35:00+00:00,634
1576.0,1576.0,1577.0,1575.0,1575.949951171875,5848,2024-11-08 06:40:00+00:00,635
1576.75,1576.75,1576.8499755859375,1575.0,1576.0999755859375,6156,2024-11-08 06:45:00+00:00,636
1577.3499755859375,1577.3499755859375,1577.3499755859375,1575.699951171875,1577.3499755859375,127577,2024-11-08 06:50:00+00:00,637
1577.699951171875,1577.699951171875,1579.6500244140625,1576.9000244140625,1577.3499755859375,8492,2024-11-08 06:55:00+00:00,638
1579.6500244140625,1579.6500244140625,1580.75,1577.5,1578.0999755859375,9865,2024-11-08 07:00:00+00:00,639
1579.6500244140625,1579.6500244140625,1581.300048828125,1579.0,1580.0,7903,2024-11-08 07:05:00+00:00,640
1577.5,1577.5,1580.6500244140625,1577.0999755859375,1580.0,13432,2024-11-08 07:10:00+00:00,641
1579.300048828125,1579.300048828125,1579.800048828125,1576.9000244140625,1577.5,34017,2024-11-08 07:15:00+00:00,642
1579.949951171875,1579.949951171875,1581.0,1578.75,1579.300048828125,100550,2024-11-08 07:20:00+00:00,643
1579.6500244140625,1579.6500244140625,1580.199951171875,1579.4000244140625,1580.0,3231,2024-11-08 07:25:00+00:00,644
1582.800048828125,1582.800048828125,1583.0999755859375,1579.0,1579.5,24662,2024-11-08 07:30:00+00:00,645
1582.5,1582.5,1582.949951171875,1582.25,1582.949951171875,3982,2024-11-08 07:35:00+00:00,646
1588.0,1588.0,1588.800048828125,1584.0,1584.0,238188,2024-11-08 07:40:00+00:00,647
1590.300048828125,1590.300048828125,1591.300048828125,1587.4000244140625,1588.050048828125,17954,2024-11-08 07:45:00+00:00,648
1589.5999755859375,1589.5999755859375,1590.5999755859375,1588.8499755859375,1590.3499755859375,7879,2024-11-08 07:50:00+00:00,649
1593.199951171875,1593.199951171875,1593.199951171875,1589.25,1589.5,9972,2024-11-08 07:55:00+00:00,650
1594.449951171875,1594.449951171875,1597.75,1592.6500244140625,1593.25,30027,2024-11-08 08:00:00+00:00,651
1592.0999755859375,1592.0999755859375,1594.449951171875,1590.449951171875,1594.449951171875,9751,2024-11-08 08:05:00+00:00,652
1590.75,1590.75,1592.0999755859375,1590.1500244140625,1592.0999755859375,5717,2024-11-08 08:10:00+00:00,653
1590.699951171875,1590.699951171875,1591.449951171875,1589.3499755859375,1590.949951171875,6580,2024-11-08 08:15:00+00:00,654
1591.9000244140625,1591.9000244140625,1592.199951171875,1590.050048828125,1590.699951171875,6300,2024-11-08 08:20:00+00:00,655
1591.5999755859375,1591.5999755859375,1592.5,1591.0,1591.9000244140625,5199,2024-11-08 08:25:00+00:00,656
1591.0,1591.0,1592.3499755859375,1590.9000244140625,1591.6500244140625,7148,2024-11-08 08:30:00+00:00,657
1591.0999755859375,1591.0999755859375,1592.050048828125,1591.0,1591.0,6157,2024-11-08 08:35:00+00:00,658
1591.25,1591.25,1592.0,1591.0,1591.5999755859375,10600,2024-11-08 08:40:00+00:00,659
1592.0,1592.0,1592.0,1590.6500244140625,1591.25,26881,2024-11-08 08:45:00+00:00,660
1591.050048828125,1591.050048828125,1592.6500244140625,1591.0,1591.949951171875,7460,2024-11-08 08:50:00+00:00,661
1593.25,1593.25,1593.699951171875,1591.0,1591.050048828125,13649,2024-11-08 08:55:00+00:00,662
1591.050048828125,1591.050048828125,1593.1500244140625,1591.0,1593.1500244140625,11956,2024-11-08 09:00:00+00:00,663
1591.3499755859375,1591.3499755859375,1591.800048828125,1590.4000244140625,1591.050048828125,17618,2024-11-08 09:05:00+00:00,664
1592.449951171875,1592.449951171875,1592.949951171875,1590.8499755859375,1591.300048828125,173128,2024-11-08 09:10:00+00:00,665
1593.5,1593.5,1593.800048828125,1592.0,1592.5,7952,2024-11-08 09:15:00+00:00,666
1596.0,1596.0,1596.4000244140625,1593.050048828125,1593.5,22489,2024-11-08 09:20:00+00:00,667
1596.0,1596.0,1596.050048828125,1594.5999755859375,1596.0,13694,2024-11-08 09:25:00+00:00,668
1595.8499755859375,1595.8499755859375,1596.0,1594.6500244140625,1596.0,31026,2024-11-08 09:30:00+00:00,669
1596.0,1596.0,1596.0,1594.6500244140625,1595.5,30443,2024-11-08 09:35:00+00:00,670
1591.449951171875,1591.449951171875,1595.949951171875,1591.25,1595.949951171875,38351,2024-11-08 09:40:00+00:00,671
1591.5999755859375,1591.5999755859375,1592.699951171875,1590.3499755859375,1591.449951171875,43982,2024-11-08 09:45:00+00:00,672
1591.25,1591.25,1591.8499755859375,1590.3499755859375,1591.800048828125,26554,2024-11-08 09:50:00+00:00,673
1592.5999755859375,1592.5999755859375,1592.5999755859375,1589.9000244140625,1591.3499755859375,44306,2024-11-08 09:55:00+00:00,674
1585.199951171875,1585.199951171875,1598.5,1584.5,1588.0,0,2024-11-11 03:45:00+00:00,675
1577.5,1577.5,1585.0999755859375,1577.5,1585.0,33370,2024-11-11 03:50:00+00:00,676
1578.1500244140625,1578.1500244140625,1578.3499755859375,1575.550048828125,1577.800048828125,33024,2024-11-11 03:55:00+00:00,677
1576.949951171875,1576.949951171875,1580.0,1575.949951171875,1578.0,22114,2024-11-11 04:00:00+00:00,678
1580.0999755859375,1580.0999755859375,1580.5999755859375,1576.5999755859375,1577.6500244140625,23941,2024-11-11 04:05:00+00:00,679
1582.0,1582.0,1582.800048828125,1578.1500244140625,1580.1500244140625,17995,2024-11-11 04:10:00+00:00,680
1580.550048828125,1580.550048828125,1582.3499755859375,1578.0,1581.8499755859375,17879,2024-11-11 04:15:00+00:00,681
1577.050048828125,1577.050048828125,1580.0,1576.9000244140625,1580.0,14853,2024-11-11 04:20:00+00:00,682
1576.9000244140625,1576.9000244140625,1577.3499755859375,1574.550048828125,1577.3499755859375,19770,2024-11-11 04:25:00+00:00,683
1575.0,1575.0,1578.0,1575.0,1576.9000244140625,10262,2024-11-11 04:30:00+00:00,684
1575.949951171875,1575.949951171875,1579.0,1575.1500244140625,1575.1500244140625,14025,2024-11-11 04:35:00+00:00,685
1572.1500244140625,1572.1500244140625,1575.25,1570.199951171875,1575.25,14086,2024-11-11 04:40:00+00:00,686
1574.0999755859375,1574.0999755859375,1575.550048828125,1571.050048828125,1572.1500244140625,20540,2024-11-11 04:45:00+00:00,687
1573.199951171875,1573.199951171875,1574.800048828125,1572.0,1574.25,11732,2024-11-11 04:50:00+00:00,688
1580.0999755859375,1580.0999755859375,1580.0999755859375,1572.199951171875,1573.199951171875,19067,2024-11-11 04:55:00+00:00,689
1574.050048828125,1574.050048828125,1582.0,1573.25,1580.9000244140625,19324,2024-11-11 05:00:00+00:00,690
1570.050048828125,1570.050048828125,1575.9000244140625,1569.199951171875,1573.949951171875,29780,2024-11-11 05:05:00+00:00,691
1572.0,1572.0,1574.4000244140625,1570.699951171875,1570.699951171875,11624,2024-11-11 05:10:00+00:00,692
1567.0,1567.0,1572.4000244140625,1566.0,1571.949951171875,33872,2024-11-11 05:15:00+00:00,693
1569.0999755859375,1569.0999755859375,1569.3499755859375,1566.0999755859375,1567.050048828125,16110,2024-11-11 05:20:00+00:00,694
1571.449951171875,1571.449951171875,1571.6500244140625,1567.0999755859375,1568.300048828125,12648,2024-11-11 05:25:00+00:00,695
1561.0999755859375,1561.0999755859375,1571.4000244140625,1561.0999755859375,1571.4000244140625,31451,2024-11-11 05:30:00+00:00,696
1564.3499755859375,1564.3499755859375,1567.449951171875,1561.449951171875,1561.449951171875,16739,2024-11-11 05:35:00+00:00,697
1565.050048828125,1565.050048828125,1567.050048828125,1563.0,1564.5999755859375,12251,2024-11-11 05:40:00+00:00,698
1565.6500244140625,1565.6500244140625,1566.9000244140625,1563.3499755859375,1565.0,11809,2024-11-11 05:45:00+00:00,699
1562.050048828125,1562.050048828125,1565.25,1560.050048828125,1565.050048828125,22475,2024-11-11 05:50:00+00:00,700
1565.0999755859375,1565.0999755859375,1565.800048828125,1559.1500244140625,1562.0,32373,2024-11-11 05:55:00+00:00,701
